Epoch,Train Loss,Val Loss,Val Mean AUC
1,0.2452,0.2104,0.5284
2,0.1732,0.1652,0.7382
3,0.1578,0.1541,0.751
4,0.1485,0.1448,0.7635
5,0.1382,0.1356,0.7749
6,0.14,0.142,0.7755
7,0.1386,0.1407,0.7782
8,0.1375,0.1415,0.7789
9,0.1365,0.1399,0.7875
10,0.1349,0.1396,0.7893
